"""#DATE=2026-01-30 3:35:00 PM""",,,
Description,MLFB,Status,
"The new part, as of 01.01.2015, is blocked for delivery. Spare part can continue to be purchased as required, but price may deviate from new part. Further information under SIMATIC current entry ID: 109486162. For questions, the familiar contact persons are available to you. SIMATIC MP 277 10"" Key Multi Panel with retentive memory 10.4"" TFT display 6 MB configuration memory, configurable with WinCC flexible 2005 Standard SP1",6AV6643-0DD01-1AX1,B,
"The new part, as of 01.01.2015, is blocked for delivery. Spare part can continue to be purchased as required, but price may deviate from new part. Further information under SIMATIC current entry ID: 109486162. For questions, the familiar contact persons are available to you. SIMATIC MP 377 12"" Touch Multi Panel, Windows CE 5.0 12"" color TFT display 12 MB configuration memory configurable from WinCC flexible 2007",6AV6644-0AA01-2AX0,B,1111000
"The new part, as of 01.01.2015, is blocked for delivery. Spare part can continue to be purchased as required, but price may deviate from new part. Further information under SIMATIC current entry ID: 109486162. For questions, the familiar contact persons are available to you. SIMATIC MP 377 19"" Touch Multi Panel, Windows CE 5.0 19"" color TFT display 12 MB configuration memory configurable from WinCC flexible 2007",6AV6644-0AC01-2AX1,B,7837100
"**** Spare part *** Does not correspond to the current version of the standard. For use outside the EU SIMATIC Mobile Panel 277F IWLAN V2, with integrated acknowledgment button, emergency stop button, handwheel key-operated switch and two illuminated pushbuttons, supports IPCF (rapid roaming) configurable with WinCC flexible Standard Version 2008 SP 2 or higher incl. 1 main battery Power supply to be ordered separately: 6AV6671-5CE00-0AX1 charging station 6AV6671-5CN00-0AX2 tabletop power supply unit (EU/US/UK/JP)",6AV6645-0EC01-0AX1,B,
"KP8 Extension Unit 15"" for mounting on all 15"" 4:3 PRO devices, prepared for up to two KP8 or two KP8 F, scope of supply: 1 enclosure side panel, 1 standard front plate, 2 connection pieces, 1 connecting tube",6AV7674-0KG01-0AA0,B,301900
"Docking station for SIMATIC ITP1000, 2x USB 2.0, 1x LAN 1000 / 100 / 10 MBIT/S, DC-IN, Kensington lock, 1x Display Port, Convenient one-hand docking",6AV7676-1AB00-0AA0,B,387932
"SIMATIC PANEL PC 670 STANDARD CONFIGURATION 12,1"" COLOR TFT DISPLAY, TOUCH, 128 MBYTE SDRAM-133 (1X128MB), PENTIUM III  1,26 GHZ, PS BOX AND FRONT: 115-230V, EUROP. MAINS CABLE, 40 GBYTE HDD EIDE,DVD ROM, WINDOWS XP PROF. MULTI LANGUAGE",6AV7722-1BC10-0AG0,B,
"*** SPARE PART*** SIMATIC PANEL PC 677 12"" TOUCH; 800X600; WITH FRONT SIDE USB INTERFACE DC 24V; CELERON M370/1.5 GHZ; 400 MHZ FSB; 1MB SLC; 512MB DDR266 SDRAM (1X512MB); 80 GBYTE SATA HARD DRIVE 3,5"" W/O OPTICAL DRIVE, WINDOWS XP PROF MUI (EN,GE,FR,IT,SP,JP,CHN,KOR)",6AV7800-0AA10-0AC0,B,
"SINUMERIK operator panel front OP 012, 12.1"" with membrane keys and mouse",6FC5203-0AF02-0AA1,B,4035559
"SIMOTICS S-1FL6-1FL6 Operating voltage 3AC 400 V Pn=0.75 kW; Nn=2000 rpm M0=4 Nm; MN=3.58 Nm Shaft height 65 mm Absolute encoder 20 bit 12-bit multi-turn plain shaft, Tolerance N without holding brake Degree of protection IP65 with sealing ring compatible with the converters SINAMICS V70 & V90",1FL6061-1AC61-0LG1,B,1186322
"RS1-X for ET 200S Standard reversing starter expandable Setting range 1.1...1.6 A AC-3, 0.55 kW / 400 V Electromechanical starter for brake control module",3RK1301-1AB00-1AA2,B,247400
ET 200 RSM Maintenance switch module Up to 25 A Up to 25 A Disconnector function for Main circuit Han Q4/2,3RK1304-0HS00-6AA0,B,496144
"ET 200pro DSE HF DOL starter High Feature Mechanical switching Electronic overload protection AC-3, 0.9 kW / 400 V 0.15 A...2.00 A without brake contact 4 DI Han Q4/2 - Han Q8/0",3RK1304-5KS40-2AA0,B,755496
"ET 200pro DSE ST DOL starter Standard Mechanical switching Electronic overload protection AC-3, 0.9 kW / 400 V 0.15 A...2.00 A without brake contact Han Q4/2 - Han Q8/0",3RK1304-5KS40-4AA0,A,587760
"ET 200pro DSE ST DOL starter Standard Mechanical switching Electronic overload protection AC-3, 0.9 kW / 400 V 0.15 A...2.00 A Brake contact 400 V AC Han Q4/2 - Han Q8/0",3RK1304-5KS40-4AA3,B,
"ET 200pro RSE ST Reversing starter standard Mechanical switching Electronic overload protection AC-3, 0.9 kW / 400 V 0.15 A...2.00 A without brake contact Han Q4/2 - Han Q8/0",3RK1304-5KS40-5AA0,B,656832
"ET 200pro DSE HF DOL starter High Feature Mechanical switching Electronic overload protection AC-3, 5.5 kW / 400 V 1.50 A...12.00 A without brake contact 4 DI Han Q4/2 - Han Q8/0",3RK1304-5LS40-2AA0,B,796368
"ET 200pro RSE HF Reversing starter High Feature Mechanical switching Electronic overload protection AC-3, 0.9 kW / 400 V 0.15 A...2.00 A without brake contact 4 DI Han Q4/2 - Han Q8/0",3RK1304-5LS40-3AA0,B,827824
"ET 200pro DSE ST DOL starter Standard Mechanical switching Electronic overload protection AC-3, 5.5 kW / 400 V 1.50 A...12.00 A without brake contact Han Q4/2 - Han Q8/0",3RK1304-5LS40-4AA0,B,627232
"SIMATIC IPC accessories, Retainer for interlock of internal USB interface, for SIMATIC IPC847D, IPC647D, IPC547E, IPC847C, IPC647C, IPC547D",6ES7648-1AA00-0XK0,A,
"SINUMERIK 808D, Extended T PPU 161.2 horizontal with current software version English layout",6FC5370-2AT02-0AA0,A,
"SCALANCE XR108-2PoE WG; unmanaged IE Switch; 19"" rack; 8 x 1GE electrical PoE ports; 2 x SFP 10GE port; LED diagnostics power supply 240 V AC (85 ? 264 V).",6GK5108-2QS00-3AR3,B,1215510
"SCALANCE XR326-2C PoE WG; managed IE Switch; 19"" rack; 24 x 1GE electrical PoE ports 2 x 10GE electrical combo PoE ports; electrical o. optical; LED diagnostics; reset button; console port; PROFINET device; network management function; Redundancy Manager; No UL/FM approval; Power supply 240 V AC (85 ? 264 V)",6GK5326-2QS00-3RR3,B,2989770
"SCALANCE PSR9230PoE 19"" rack power supply for Power over Ethernet, Input: 230 V AC; output: 54 V DC",6GK5923-0PS00-2RA3,B,576054
MICROMASTER 420 UNFILTERED 3AC 380-480V +10/-10% 47-63HZ CONSTANT TORQUE POWER 2.2 KW OVERLOAD 150% FOR 60S VARIABLE TORQUE POWER 2.2 KW 202 X 149 X 172 (H X W X D) PROTECTION IP20 AMBIENT TEMP -10 TO +50 DEG C W/O AOP/BOP,6SE6420-2UD22-2BA0,B,1223377
MICROMASTER 420 without filter 380-480 V 3 AC +10/-10% 47-63 Hz constant torque 4 kW overload 150% for 60 s square-law torque 4 kW 202x 149x 172 (HxWxD) degree of protection IP20 ambient temperature -10+50 °C without AOP/BOP,6SE6420-2UD24-0BA1,B,1524514
MICROMASTER 4 Line reactor 200V-480V 3AC 4.8A Base FSA-3x 1.53MH not base with V20,6SE6400-3CC00-6AD3,A,99103
MICROMASTER 4 Output reactor 380-480V 3AC 4A Base FSA-2.0MH not base with V20 400V: max. cable length up to 150 m 440V: max. cable length up to 100 m,6SE6400-3TC00-4AD2,B,148847
"MICROMASTER 440 without filter 200-240 V 1/3 AC+10/-10% 47-63 Hz Constant torque 1.5 kW Overload 150% 60s, 200% 3S Square-law torque 1.5 kW 202x 149x 172 (HxWxD) Degree of protection IP20 Ambient temperature -10+50 °C without AOP/BOP",6SE6440-2UC21-5BA1,B,931631
"**spare part** MICROMASTER 440 without filter 380-480 V 3 AC +10/-10% 47-63 Hz constant torque 5.5 kW overload 150% 60 s, 200% 3 s square-law torque 7.5 kW 245x 185x 195 (HxWxD) degree of protection IP20 ambient temperature -10+50 °C without AOP/BOP",6SE6440-2UD25-5CA1,B,1700000
"	
**spare part** MICROMASTER 440 built-in class A filter 380-480 V 3 AC +10/-10% 47-63 Hz constant torque 4 kW overload 150% 60 s, 200% 3 s square-law torque 4 kW 202x 149x 172 (HxWxD) degree of protection IP20 ambient temperature -10+50 °C without AOP/BOP",6SE6440-2AD24-0BA1,B,
"SIMODRIVE 611 HFD LINE REACTOR FOR 16 KW INFEED / REGENERATIVE FEEDBACK MODULE INPUT: 3PH 380-480 V, 50/60 HZ",6SL3000-0DE21-6AA0,B,444818
SINAMICS line reactor for Power Module FSE 37 and 45 kW Type rating based on I_N Base mounting possible only for G120 Base mounting not possible for V20,6SL3203-0CJ28-6AA0,B,348351
"SINAMICS POWER MODULE PM240-2 WITH BUILT IN CL. A FILTER WITH BUILT IN BRAKING CHOPPER 1/3AC200-240V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 2,2KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP -10 TO +50 DEG C OUTPUT LOW OVERLOAD: 3KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP -10 TO +40 DEG C 355 X 140 X 165 (HXWXD), FSC PROTECTION IP20 WITHOUT CONTROL UNIT AND PANEL APPROVED FOR CU FIRMWARE- VERSION V4.6",6SL3210-1PB21-4AL0,B,391466
"SINAMICS Power Module PM240-2 unfiltered with integrated braking chopper 380-480 V 3 AC +10/-10% 47-63 Hz Power high overload: 0.37kW at 200% 3s, 150% 57s, 100% 240 s; Ambient temperature -10 to +50 °C; power low overload: 0.55kW at 150% 3s, 110% 57s, 100% 240 s; Ambient temperature -10 to +40 °C 196x 73x 165 (HxWxD), FSA Degree of protection IP20 without Control Unit and operating unit Released as of CU firmware version V4.6",6SL3210-1PE11-8UL1,A,189120
"SINAMICS POWER MODULE PM240-2 WITHOUT FILTER WITH BUILT IN BRAKING CHOPPER 3AC380-480V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 3KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP -10 TO +50 DEG C OUTPUT LOW OVERLOAD: 4KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP -10 TO +40 DEG C 291 X 100 X 165 (HXWXD), FSB PROTECTION IP20 WITHOUT CONTROL UNIT AND PANEL APPROVED FOR CU FIRMWARE- VERSION V4.6",6SL3210-1PE21-1UL0,B,446317
"SINAMICS S120 converter Power Module PM340 input: 380-480 V 3AC, 50/60 Hz output: 3 AC 18 A (7.5 kW) type of construction: blocksize frame size FSC internal air cooling",6SL3210-1SE21-8UA0,B,1900681
"SINAMICS V90, Input voltage: 200-240 V 1/3-phase AC -15%/+10% 2.5/1.5 A 45-66 Output voltage: 0 ? Input voltage: 1.2 A 0-330 Hz Motor: 0.1 kW Degree of protection: IP20 Size A, 45x170x170 (WxHxD)",6SL3210-5FB10-1UA2,B,330249
"SINAMICS V90, with PROFINET Input voltage: 200-240 V 1/3-phase AC -15%/+10% 2.5/1.5 A 45-66 Output voltage: 0 ? Input voltage: 1.2 A 0-330 Hz Motor: 0.1 kW Degree of protection: IP20 Size A, 45x170x170 (WxHxD)",6SL3210-5FB10-1UF2,B,
"SINAMICS V90, with PROFINET Input voltage: 380-480 V 3 A -15%/+10% 2.6 A 45-66 Hz Output voltage: 0 ? Input 2.1 A 0-330 Hz Motor: 0.75 kW Degree of protection: IP20 Size A, 80x180x200 (WxHxD)",6SL3210-5FE10-8UF0,B,542970
"SINAMICS V20 380-480 V 3 AC -15/+10% 47-63Hz rated power 0.37 kW with 150% overload for 60 sec. unfiltered I/O: 4 DI, 2 DO,2 AI, 1 AQ fieldbus: USS/MODBUS RTU with built-in BOP protection: IP20/ UL open size: A 90x150x146 (WxHxD)",6SL3210-5BE13-7UV0,B,223484
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 0.55 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size A 90x150x146 (WxH",6SL3210-5BE15-5UV0,B,202751
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 0.75 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size A 90x150x146 (WxH",6SL3210-5BE17-5UV0,B,208933
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 2.2 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size A 90x166x146 (WxH",6SL3210-5BE22-2UV0,B,288645
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 3 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size B 140x160x165 (WxHxD)",6SL3210-5BE23-0UV0,B,328889
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 4 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size B 140x160x165 (WxHxD)",6SL3210-5BE24-0UV0,A,368348
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 5.5 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size C 184x182x169 (WxHxD)",6SL3210-5BE25-5UV0,B,451933
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 7.5 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size D 240x207x173 (WxHxD)",6SL3210-5BE27-5UV0,A,571099
MICROMASTER 4 Braking resistor 200-240 V 180R 1000W PK 50W cont. 230x 72x 43.5 mm HxWxD IP20,6SL3210-5BE31-1UV0,A,734383
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 15 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size D 240x207x173 (WxHxD)",6SL3210-5BE31-5UV0,B,893794
"SINAMICS V20 380-480 V 3 AC -15/+10% 47-63Hz rated power 18.5 kW with 150% overload for 60 sec. small output overload: 22 kW with 110% overload for 60 sec. unfiltered I/O: 4 DI, 2 DO,2 AI, 1 AQ fieldbus: USS/MODBUS RTU with built-in BOP protection: IP20/ UL open size: E 244x265x209 (WxHxD)",6SL3210-5BE31-8UV0,B,1064809
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 22 kW with 150% overload for 60 sec. small output overload: 30 kW with 110% overload for 60 sec. Integrated filter C3 I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size E 244x265x209 (W",6SL3210-5BE32-2CV0,B,1320182
"SINAMICS V20 380-480 V 3 AC -15/+10% 47-63Hz rated power 22 kW with 150% overload for 60 sec. small output overload: 30 kW with 110% overload for 60 sec. unfiltered I/O: 4 DI, 2 DO,2 AI, 1 AQ fieldbus: USS/MODBUS RTU with built-in BOP protection: IP20/ UL open size: E 244x265x209 (WxHxD)",6SL3210-5BE32-2UV0,B,1221133
"SINAMICS G110M Power Module PM240M with integrated Class A filter Degree of protection IP65 380-480 V 3 AC+10/-10% 47-63Hz Power high overload: 0.37kW at 200% 3s, 150% 57S, 100% 240S SD/MMC card slot Ambient temperature -10 to +55 °C 135x 161x 270 (HxWxD), FSA without Control Unit",6SL3517-1BE11-3AM0,A,482664
"SINAMICS G110M Power Module PM240M with integrated Class A filter Degree of protection IP65 380-480 V 3 AC+10/-10% 47-63Hz Power high overload: 2.2kW at 200% 3s, 150% 57S, 100% 240S SD/MMC card slot Ambient temperature -10 to +55 °C 135x 181x 309 (HxWxD), FSB without Control Unit",6SL3517-1BE16-3AM0,B,904100
"SINAMICS G110M Power Module PM240M with integrated Class A filter Degree of protection IP65 380-480 V 3 AC+10/-10% 47-63Hz Power high overload: 3kW at 200% 3s, 150% 57S, 100% 240S SD/MMC card slot Ambient temperature -10 to +55 °C 135x 181x 309 (HxWxD), FSB without Control Unit",6SL3517-1BE17-7AM0,B,1216615
"SINAMICS G120 PM240 Power Module with integrated filter class A with integrated braking chopper 380-480 V 3 AC +10/-10% 47-63 Hz power high overload: 4.0 kW at 200% 3 s,150% 57 s,100% 240 s ambient temperature -10 to +50 °C 270 x 153 x 165 (HxWxD), FSB degree of protection IP20 without Control Unit and BOP",6SL3224-0BE24-0AA0,B,1852651
"****spare part**** SIMOTICS M built-in synchronous motor DC link 600 V, 105K, IP00, 4-pole individual components: rotor stator,",1FE1093-4WN11-1BZ2,B,
"SIMOTICS M Built-in synchronous motor Spare part only rotor DC link 600V, 105K, IP00, 4-pole 100 Nm, In=90A, 40 kW NN=3800rpm, Nmax=18000rpm VPM required WATER-COOLED; Overhead encapsulation with standard protection 2x temp. sensor W/O ROTOR SLEEVE",1FE1094-4WL11-3WA0,B,1814826
"****spare part**** SIMOTICS M built-in synchronous motor DC link 600 V, 105K, IP00, 6-pole individual components: rotor, stator 200 Nm, In=58 A, 20.9 kW NN=1000 rpm, Nmax=6000 rpm VPM required temperature sensor KTY84 WATER-COOLED; Overhead encapsulation +full protection (2x temp. sensor) STANDARD COOLING JACKET; W/O ROTOR SLEEVE; FREE LEAD ENDS L=1.5M",1FE1114-6WW31-1BA0,B,6948469
"****spare part**** SIMOTICS M built-in synchronous motor DC link 600 V, 105K, IP00, 8-pole individual components: rotor, stator 430 Nm, In=133 A, 63 kW NN=1400 rpm, Nmax=6500 rpm temperature sensor KTY84 WATER-COOLED; Overhead encapsulation +full protection (2x temp. sensor) STANDARD COOLING JACKET; W/O ROTOR SLEEVE; FREE LEAD ENDS L=1.5M",1FE1144-8WL31-1BA0,B,12126178
"SIMOTICS S-1FG1 synchronous servo geared motor helical gearbox Z39 motor type CT 600V AH63 Mmax=35.0 Nm Pn=2.10 kW Solid shaft with keyway V25x 50 ABSOLUTE ENCODER 20 BIT + 12 BIT MULTITURN WITH DRIVE-CLIQ INTERFACE FOOT-MOUNTED TYPE Transfer ratio: 6.08 N1max=4500 rpm N2max=740 rpm, M2max=147 Nm MOUNTING POSITION M4 OIL CLP VG220",1FG1103-1RE33-2AE1-Z D04+K05,B,
"SIMOTICS S-1FG1 synchronous servo geared motor helical gearbox D49 motor type CT 600V AH80 Mmax=25.0 Nm Pn=1.76 kW Solid shaft with keyway V30x 60 ABSOLUTE ENCODER 20 BIT + 12 BIT MULTITURN WITH DRIVE-CLIQ INTERFACE FOOT-MOUNTED TYPE GEAR RATIO: 62.61 N1MAX=4500 RPM N2MAX=72 RPM, M2MAX=345 NM MOUNTING POSITION M1 LONG-LIFE SEALING OIL CLP PG VG220 Spring-operated brake M2BR=22 Nm",1FG1204-1RF03-2AD1-Z D01+G23+K07+N32,A,
"SIMOTICS S-1FG1 synchronous servo geared motor bevel gearbox B29 motor type CT 600V AH36 Mmax=4.5 Nm Pn=0.41 kW Solid shaft on both ends with keyway VD20x 40 ABSOLUTE ENCODER 20 BIT + 12 BIT MULTITURN WITH DRIVE-CLIQ INTERFACE FOOT-MOUNTED TYPE GEAR RATIO: 46.85 N1MAX=4500 RPM N2MAX=96 RPM, M2MAX=112 NM MOUNTING POSITION M1-A LONG-LIFE SEALING OIL CLP PG VG460 STANDARD HOLDING BRAKE",1FG1501-9RC26-2AB2-Z D11+G23+H5A+K08+N23,A,1509500
"SIMOTICS S-1FK2 CT servo motor M0=18 Nm; PN = 3.05 kW at nN=2000 rpm (380-480 V); PN = 1.74 kW at nN=1000 rpm (200-240 V); with holding brake; degree of protection IP64; shaft D32x58 mm with feather key; absolute encoder 22-bit + 12-bit multiturn (encoder AM22DQC); with OCC interface; plug size M23, rotatable;",1FK2208-3AC10-1MA0,B,1532838
SIMOTICS S-1FK2 HI servo motor M0=22 Nm; PN = 2.9 kW at nN=1500 rpm (380-480 V); degree of protection IP65; cylindrical shaft D32x58 mm; absolute encoder 22-bit + 12-bit multiturn (encoder AM22DQC); with DRIVE-CLiQ plug M17; power connector size M23;,1FK2308-4AB01-0MB0,B,1489690
"SIMOTICS S synchronous motor 1FK7-HI PN=0.94 kW; UDC=600 V M0=3 Nm (100K); NN=6000 rpm; naturally cooled design IMB 5 (IM V1, IM V3) flange 1 power connector rotatable absolute encoder 20-bit +12- bit multi-turn with DRIVE-CLiQ interface (encoder AM20DQI) smooth shaft, tolerance N without holding brake degree of protection IP65 DE flange IP67 N05: Compatibility of the shaft extension dimensions with 1FT504X (Configuration information to be considered, see notification number 14361688)",1FK7042-3BK71-1RG2-Z N05,B,1263275
"****spare part**** SIMOTICS S synchronous servo motor 1FK7 Compact 3.0 Nm, 100K 3000 rpm, 0.82 kW naturally cooled IM B5 (IM V1, IM V3) power/signal connector plug rotatable by 270° BASIC ABSOLUTE ENCODER 32 P/REV (ENCODER A-32) WITH DRIVE-CLIQ INTERFACE; PERFORMANCE REDUCTION BY 10% DUE TO ABSOLUTE ENCODER; SHAFT WITH FITTED KEY, TOLERANCE N; W/O HOLDING BRAKE DEGREE OF PROTECTION IP65 FLANGE ON DRIVE END IP67",1FK7042-5AF71-1KA2,B,2118526
