#DATE=2026-01-21,,
Description,MLFB,Status
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.998 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA992,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.999 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA993,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1000 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA994,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1001 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA995,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1002 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA996,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1003 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA997,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1004 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA998,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1005 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA999,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1006 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1000,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1007 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1001,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1008 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1002,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1009 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1003,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1010 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1004,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1011 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1005,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1012 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1006,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1013 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1007,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1014 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1008,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1015 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1009,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1016 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1010,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1017 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1011,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1018 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1012,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1019 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1013,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1020 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1014,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1021 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1015,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1022 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1016,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1023 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1017,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1024 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1018,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1025 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1019,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1026 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1020,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1027 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1021,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1028 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1022,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1029 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1023,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1030 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1024,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1031 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1025,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1032 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1026,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1033 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1027,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1034 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1028,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1035 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1029,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1036 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1030,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1037 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1031,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1038 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1032,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1039 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1033,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1040 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1034,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1041 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1035,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1042 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1036,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1043 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1037,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1044 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1038,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1045 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1039,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1046 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1040,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1047 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1041,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1048 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1042,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1049 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1043,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1050 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1044,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1051 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1045,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1052 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1046,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1053 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1047,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1054 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1048,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1055 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1049,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1056 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1050,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1057 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1051,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1058 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1052,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1059 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1053,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1060 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1054,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1061 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1055,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1062 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1056,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1063 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1057,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1064 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1058,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.1065 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA1059,A
