"""#DATE=2026-01-30 3:35:00 PM""",,,,
Description,MLFB,Status,price,
RFID communication module RF170C for Installation in ET 200pro; Basic module for connection of 2 readers; with RS422 or RS232 without connection block.,6GT2002-0HD01,7,A,819000
RFID communication module RF180C for PROFINET; 2 readers can be connected; without connection block for PROFINET,6GT2002-0JD00,2,B,489000
RFID communication module RF180C for PROFINET; 2 readers can be connected; without connection block for PROFINET,6GT2002-0JD00,1,B,489000
"********** spare part ********* RFID PROFINET/Ethernet connection block, M12, 7/8 5-pole for RF180C, RF182C.",6GT2002-1JD00,3,B,95000
"MOBY Handheld terminal STGx Basic unit, PSION workabout PRO, incl. software",6GT2003-0AA10,3,B,단가 협의 가능
"********** spare part ********* MOBY I reading head for handheld terminal STG I, 134 kHz/1.81 MHz, without software without description",6GT2003-1CA00,4,B,단가 협의 가능
MOBY PLUG-IN POWER SUPPLY UNIT HOLDER FOR HAND-HELD TERMINAL 230VAC/10VDC EU-VERSION,6GT2090-0HC00,2,B,단가 협의 가능
"********** spare part ********* MOBY I/E/U plug-in cable, pre-assembled, between ASM 450/452/473 and SLG, PUR, length 5 m",6GT2091-1CH50,1,B,479000
"- - spare part - - MOBY I/E/U plug-in cable, pre-assembled, between ASM 456, RF160C, RF170C, RF18xC and SLG, PUR, trailing, length 5 m.",6GT2091-4FH50,2,B,173000
"MOBY, holder for Handheld terminal STGx",6GT2093-0AA00,1,B,단가 협의 가능
"Transponder MDS D460 for RF200/RF300 ISO/MOBY D PILL ISO 15693, Chip type FUJITSU MB89R118, 2000 byte FRAM User memory 16x 3 mm (DxH); Minimum order quantity 50 units.",6GT2600-4AB00,49,A,10000
"Transponder MDS D424 for RF200/RF300 ISO/MOBY D button ISO 15693, Chip type FUJITSU MB89R118, 2000 byte FRAM User memory 27x 4 mm (DxH); Minimum order quantity 20 units.",6GT2600-4AC00,94,A,23000
MOBY D/RF300 ISO/RF200 Spacer for MDS D124/D324/D424/D524 and RF320T Temperature range up to +180 °C Packing unit = Minimum order quantity: 20 units.,6GT2690-0AK00,46,A,6000
"MOBY D Antenna connection cable for ANT D5, ANT D6 and ANT D10 between antenna and SLG D10/SLG D10S or RF290 Antenna switch, IP65, PVC, length 3.3 m.",6GT2691-0CH33,10,A,단가 협의 가능
"MOBY D antenna ANT D5 to connection to SLG D10/SLG D10S and SLG D11/SLG D11S Basic units, incl. spacer; 380x 380x 110 mm (LxWxH) antenna wire 3.3 m enclosed .",6GT2698-5AA10,10,A,단가 협의 가능
"SIMATIC RF300 READER RF340R WITH RS422-INTERFACE (3964R) IP 67, -25 UP TO +70 DGR/C, 75 X 75 X 41 MM WITH INTEGRATED ANTENNA",6GT2801-2AA10,1,B,단가 협의 가능
"SIMATIC RF300 reader RF340R (RF300+ISO 15693) with RS422 interface (3964R) IP67. -25 to +70 °C, 75x 75x 41 mm with integrated antenna",6GT2801-2AB10,4,B,390000
"********** spare part ********* SIMATIC RF300 Reader RF380R (RF300+ISO 15693) RS 422/232 interface (3964R) IP67, -25 to +70 °C, 160x 80x 41 mm with integrated antenna.",6GT2801-3AB10,1,B,1059000
RF310M mobile hand-held terminal,6GT2803-0AC00,1,B,단가 협의 가능
"SIMATIC RF200 reader RF220R; RS422 interface (3964R); IP67, -25 to +70 °C; M30x 71mm; with integrated antenna",6GT2821-2AC10,2,B,269000
"SIMATIC RF200 reader RF285R Without antenna; with serial interface RS 232; for connection of the antennas ANT D1, D2, D5, D6.",6GT2821-7AC12,10,A,단가 협의 가능
"SIMATIC RF, MV plug-in cable, pre-assembled, between ASM 456, RF160C, RF170C, RF18XC and reader, or extension cable for ASM 456, RF160C, RF170C, RF18XC with RF, MV, MOBY PUR, trailing, length 20 m.",6GT2891-4FN20,1,B,118000
********** spare part ********* SIMATIC RF spare battery for workabout pro High capacity (2850 mAh).,6GT2898-0CA00,1,B,단가 협의 가능
"BRAKING RESISTOR TYPE D 40 OHM 2500W, 15KW PEAK FOR MIDIMASTER VECTOR 380V TO 500V 360 X 145 X 540 MM (H X W X D)",6SE3214-0TP87-0RA0,1,B,단가 협의 가능
**spare part** OPM 2 operator panel,6SE3290-0XX87-8BF0,2,B,단가 협의 가능
MICROMASTER 4 ADVANCED OPERATOR PANEL (AOP),6SE6400-0AP00-0AA1,1,B,169000
MICROMASTER 4 BASIC OPERATOR PANEL (BOP),6SE6400-0BP00-0AA0,6,A,88000
MICROMASTER 4 BASIC OPERATOR PANEL (BOP),6SE6400-0BP00-0AA0,1,B,88000
MICROMASTER 4 EMC filter 200V-480V 3AC 6A Base FSA class B,6SE6400-2FB00-6AD0,1,B,255000
MICROMASTER 4 Line reactor 200V-480V 3AC 1.9A Base FSA-3x 5.2MH not base with V20,6SE6400-3CC00-2AD3,1,B,92000
MICROMASTER 4 Line reactor 200V-480V 3AC 3.5A Base FSA-3x 3.9MH not base with V20,6SE6400-3CC00-4AD3,1,B,102000
MICROMASTER 4 Line reactor 200V-480V 3AC 4.8A Base FSA-3x 1.53MH not base with V20,6SE6400-3CC00-6AD3,17,A,104000
MICROMASTER 4 Line reactor 200V-480V 3AC 9A Base FSB-2.2MH not base with V20,6SE6400-3CC01-0BD3,2,B,327000
MICROMASTER 4 Output reactor 380-480V 3AC 4A Base FSA-2.0MH not base with V20 400V: max. cable length up to 150 m 440V: max. cable length up to 100 m,6SE6400-3TC00-4AD2,2,B,157000
MICROMASTER 4 Braking resistor 200-240 V 180R 1000W PK 50W cont. 230x 72x 43.5 mm HxWxD IP20,6SE6400-4BC05-0AA0,2,B,124000
MICROMASTER 4 Braking resistor 380-480 V 390R 2000W PK 100W cont. 230x 72x 43.5 mm HxWxD IP20,6SE6400-4BD11-0AA0,2,B,150000
MICROMASTER 4 Braking resistor 380-480 V 160R 4000W PK 200W cont. 239x 149x 43.5 mm HxWxD IP20,6SE6400-4BD12-0BA0,2,B,589000
MICROMASTER 420 UNFILTERED 3AC 380-480V +10/-10% 47-63HZ CONSTANT TORQUE POWER 1.5 KW OVERLOAD 150% FOR 60S VARIABLE TORQUE POWER 1.5 KW 173 X 73 X 149 (H X W X D) PROTECTION IP20 AMBIENT TEMP -10 TO +50 DEG C W/O AOP/BOP,6SE6420-2UD21-5AA0,1,B,1144000
MICROMASTER 420 UNFILTERED 3AC 380-480V +10/-10% 47-63HZ CONSTANT TORQUE POWER 2.2 KW OVERLOAD 150% FOR 60S VARIABLE TORQUE POWER 2.2 KW 202 X 149 X 172 (H X W X D) PROTECTION IP20 AMBIENT TEMP -10 TO +50 DEG C W/O AOP/BOP,6SE6420-2UD22-2BA0,4,B,1288000
MICROMASTER 420 without filter 380-480 V 3 AC +10/-10% 47-63 Hz constant torque 4 kW overload 150% for 60 s square-law torque 4 kW 202x 149x 172 (HxWxD) degree of protection IP20 ambient temperature -10+50 °C without AOP/BOP,6SE6420-2UD24-0BA1,2,B,1605000
"	
**spare part** MICROMASTER 440 built-in class A filter 380-480 V 3 AC +10/-10% 47-63 Hz constant torque 4 kW overload 150% 60 s, 200% 3 s square-law torque 4 kW 202x 149x 172 (HxWxD) degree of protection IP20 ambient temperature -10+50 °C without AOP/BOP",6SE6440-2AD24-0BA1,1,B,단가 협의 가능
"MICROMASTER 440 without filter 200-240 V 1/3 AC+10/-10% 47-63 Hz Constant torque 1.5 kW Overload 150% 60s, 200% 3S Square-law torque 1.5 kW 202x 149x 172 (HxWxD) Degree of protection IP20 Ambient temperature -10+50 °C without AOP/BOP",6SE6440-2UC21-5BA1,1,B,981000
"MICROMASTER 440 without filter 380-480 V 3 AC +10/-10% 47-63 Hz Constant torque 0.37 kW Overload 150% 60s, 200% 3S Square-law torque 0.37 kW 173x 73x 149 (HxWxD) Degree of protection IP20 Ambient temperature -10+50 °C without AOP/BOP",6SE6440-2UD13-7AA1,1,B,1154000
"MICROMASTER 440 without filter 380-480 V 3 AC +10/-10% 47-63 Hz Constant torque 1.1 kW Overload 150% 60s, 200% 3S Square-law torque 1.1 kW 173x 73x 149 (HxWxD) Degree of protection IP20 Ambient temperature -10+50 °C without AOP/BOP",6SE6440-2UD21-1AA1,2,B,1327000
"**spare part** MICROMASTER 440 without filter 380-480 V 3 AC +10/-10% 47-63 Hz constant torque 5.5 kW overload 150% 60 s, 200% 3 s square-law torque 7.5 kW 245x 185x 195 (HxWxD) degree of protection IP20 ambient temperature -10+50 °C without AOP/BOP",6SE6440-2UD25-5CA1,1,B,1789000
"***SPARE PART*** SIMOVERT MASTERDRIVES MOTION CONTROL COMPACT PLUS INVERTER 510 V - 650 V DC, 4 A POWER RATING: 1.5 KW DOCUMENTATION ON CD",6SE7014-0TP50-Z,1,B,단가 협의 가능
"***SPARE PART*** SIMOVERT MASTERDRIVES MOTION CONTROL COMPACT UNIT CONVERTER 3 380-480V AC, 50/60HZ, 59A DOCUMENTATION ON CD",6SE7026-0ED51-Z,1,B,단가 협의 가능
"***SPARE PART*** SIMOVERT MASTERDRIVES MOTION CONTROL COMPACT UNIT INVERTER 510V - 650V DC, 72A DOCUMENTATION ON CD",6SE7027-2TD51-Z,1,B,단가 협의 가능
"SIMOVERT MASTERDRIVES BRAK. UNIT DEGR.OF P. IP20 510-620V DC, 50KW",6SE7028-0EA87-2DA0,1,B,단가 협의 가능
"SINAMICS/ SIMOVERT MASTERDRIVES BRAKING RESISTOR 510-620V DC, 50KW, 8 OHM",6SE7028-0ES87-2DC0,1,B,단가 협의 가능
"***SPARE PART*** CLOSED-LOOP AND OPEN-LOOP CONTROL MODULE VECTOR CONTROL, CUVC SIMOVERT MASTERDRIVES FIRMWARE VERSION: V3.4",6SE7090-0XX84-0AB0,1,B,3575000
"***Spare part*** SIMOVERT Master drives Technology module T300 with cables, Terminal block and HW Operating instructions DE./EN without LBA and memory module",6SE7090-0XX87-4AH0,3,B,단가 협의 가능
"***SPARE PART*** STANDARD CONFIGURATION MULTI-MOTOR DRIVE ON MEMORY MODULE MS360 FOR TECHNOLOGY BOARDS T300 W/O MANUAL, MANUAL HAS TO BE ORDERED SEPARATELY!",6SE7098-6XX84-0AH0,1,B,단가 협의 가능
"****spare part**** SINAMICS/SIMODRIVE 611 line filter for 16 kW Active Line Module input: 380-480 V 3AC, 50/60 Hz",6SL3000-0BE21-6AA0,1,B,단가 협의 가능
"****spare part**** SINAMICS/SIMODRIVE 611 line filter for 16 kW Active Line Module input: 380-480 V 3AC, 50/60 Hz",6SL3000-0BE21-6AA0,1,B,단가 협의 가능
"****spare part**** SINAMICS/SIMODRIVE 611 line filter for 16 kW Active Line Module input: 380-480 V 3AC, 50/60 Hz",6SL3000-0BE21-6AA0,1,B,단가 협의 가능
"****spare part**** SINAMICS/SIMODRIVE 611 line filter for 36 kW Active Line Module input: 380-480 V 3AC, 50/60 Hz",6SL3000-0BE23-6AA0,1,B,단가 협의 가능
"****spare part**** SINAMICS/SIMODRIVE 611 line filter for 36 kW Active Line Module input: 380-480 V 3AC, 50/60 Hz",6SL3000-0BE23-6AA0,1,B,단가 협의 가능
"****spare part**** SINAMICS/SIMODRIVE 611 line filter for 55 kW Active Line Module input: 380-480 V 3AC, 50/60 Hz",6SL3000-0BE25-5AA0,1,B,단가 협의 가능
"SIMODRIVE 611 HFD LINE REACTOR FOR 16 KW INFEED / REGENERATIVE FEEDBACK MODULE INPUT: 3PH 380-480 V, 50/60 HZ",6SL3000-0DE21-6AA0,1,B,494000
"SIMODRIVE 611 HFD LINE REACTOR FOR 16 KW INFEED / REGENERATIVE FEEDBACK MODULE INPUT: 3PH 380-480 V, 50/60 HZ",6SL3000-0DE21-6AA0,1,B,494000
"SIMODRIVE 611 HFD LINE REACTOR FOR 16 KW INFEED / REGENERATIVE FEEDBACK MODULE INPUT: 3PH 380-480 V, 50/60 HZ",6SL3000-0DE21-6AA0,2,B,494000
"SINAMICS HFD LINE REACTOR FOR 36 KW ACTIVE LINE MODULE INPUT: 3AC 380-480 V, 50/60 HZ",6SL3000-0DE23-6AA0,1,B,1000000
"SINAMICS/SIMODRIVE 611 HF LINE FILTER PACKAGE 16 KW INPUT: 3-PH 380-480 V, 50/60HZ COMPRISING: HF LINE REACTOR TYPE 6SN1111-0AA00-0BA1 AND LINE FILTER TYPE 6SL3000-0BE21-6AA0",6SL3000-0FE21-6AA0,1,B,단가 협의 가능
****spare part**** SINAMICS Control Unit CU320 without CompactFlash card,6SL3040-0MA00-0AA1,1,B,단가 협의 가능
"***SPARE PART*** SINAMICS PULSED RESISTOR PLUS INPUT: 600 V DC, 15.6 OHM 15.6 OHM",6SL3100-1BE22-5AA0,2,B,단가 협의 가능
"***spare part*** SINAMICS S120 Single Motor Module input: 600 V DC output: 400 V 3 AC, 3 A type of construction: booksize internal air cooling optimized pulse patterns and support of the extended Safety Integrated functions incl. DRIVE-CLiQ cable",6SL3120-1TE13-0AA4,1,B,1079000
"**spare part** SINAMICS S120 Single Motor Module input: 600 V DC output: 400 V 3 AC, 30 A type of construction: booksize external air cooling optimized pulse patterns and support of the extended Safety Integrated functions incl. DRIVE-CLiQ cable",6SL3121-1TE23-0AA3,4,B,단가 협의 가능
"***spare part*** SINAMICS S120 Double Motor Module input: 600 V DC output: 400 V 3AC, 5 A/5 A type of construction: booksize external air cooling optimized pulse patterns and support of the extended Safety Integrated functions incl. DRIVE-CLiQ cable",6SL3121-2TE15-0AA3,1,B,2581000
"**spare part** SINAMICS S120 Active Line Module input: 380-480 V 3 AC, 50/60 Hz output: 600 V DC, 60 A, 36 kW type of construction: booksize external air cooling incl. DRIVE-CLiQ cable",6SL3131-7TE23-6AA3,1,B,단가 협의 가능
SINAMICS DC LINK RECTIFIER ADAPTER FOR DIRECT INFEED SCREW TERMINALS 0.5-10 MM2 FOR 50 AND 100 MM LINE/MOTOR MODULES IN BOOKSIZE FORMAT,6SL3162-2BD00-0AA0,1,B,54000
SINAMICS SHIELD CONNECTION SHEET FOR ACTIVE INTERFACE MODULE 55 kW,6SL3163-1AH00-0AA0,1,B,22000
SINAMICS BRAKING RESISTOR R=75Ohm  P_rated=375W P_max=7500W/12s/5% duty STANDALONE,6SL3201-0BE21-8AA0,4,B,180000
SINAMICS BRAKING RESISTOR R=30Ohm  P_rated=925W P_max=18500W/12s/5% duty STANDALONE,6SL3201-0BE23-8AA0,4,B,244000
"SINAMICS reactor for Power Module FSB 2.2 and 3.0 kW, base mounting possible",6SL3203-0CD21-0AA0,1,B,113000
"SINAMICS reactor for Power Module FSB 2.2 and 3.0 kW, base mounting possible",6SL3203-0CD21-0AA0,2,B,113000
SINAMICS line reactor for Power Module FSE 37 and 45 kW Type rating based on I_N Base mounting possible only for G120 Base mounting not possible for V20,6SL3203-0CJ28-6AA0,1,B,387000
"SINAMICS G120C rated power 3AC380-480V +10/-20% 47-63Hz low overload: 0,75kW at 150% 3s, 110% 57s, 100% 240s high overload",6SL3210-1KE12-3AF2,60,A,450000
"SINAMICS POWER MODULE PM240-2 WITH BUILT IN CL. A FILTER WITH BUILT IN BRAKING CHOPPER 1/3AC200-240V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 2,2KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP -10 TO +50 DEG C OUTPUT LOW OVERLOAD: 3KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP -10 TO +40 DEG C 355 X 140 X 165 (HXWXD), FSC PROTECTION IP20 WITHOUT CONTROL UNIT AND PANEL APPROVED FOR CU FIRMWARE- VERSION V4.6",6SL3210-1PB21-4AL0,1,B,460000
"SINAMICS Power Module PM240-2 unfiltered with integrated braking chopper 380-480 V 3 AC +10/-10% 47-63 Hz Power high overload: 0.37kW at 200% 3s, 150% 57s, 100% 240 s; Ambient temperature -10 to +50 °C; power low overload: 0.55kW at 150% 3s, 110% 57s, 100% 240 s; Ambient temperature -10 to +40 °C 196x 73x 165 (HxWxD), FSA Degree of protection IP20 without Control Unit and operating unit Released as of CU firmware version V4.6",6SL3210-1PE11-8UL1,7,A,210000
"SINAMICS Power Module PM240-2 with integrated Class A filter with integrated braking chopper 380-480 V 3 AC +10/-10% 47-63 Hz Power high overload: 1.1 kW at 200% 3s, 150% 57s, 100% 240 s; Ambient temperature -10 to +50 °C, power low overload: 1.5kW at 150% 3s, 110% 57s, 100% 240 s; Ambient temperature -10 to +40 °C 196x 73x 165 (HxWxD), FSA Degree of protection IP20 without Control Unit and operating unit Released as of CU firmware version V4.6",6SL3210-1PE14-3AL1,1,B,347000
"SINAMICS POWER MODULE PM240-2 WITHOUT FILTER WITH BUILT IN BRAKING CHOPPER 3AC380-480V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 3KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP -10 TO +50 DEG C OUTPUT LOW OVERLOAD: 4KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP -10 TO +40 DEG C 291 X 100 X 165 (HXWXD), FSB PROTECTION IP20 WITHOUT CONTROL UNIT AND PANEL APPROVED FOR CU FIRMWARE- VERSION V4.6",6SL3210-1PE21-1UL0,5,B,560000
"SINAMICS POWER MODULE PM240-2 WITH BUILT IN CL. A FILTER WITH BUILT IN BRAKING CHOPPER 3AC380-480V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 5,5KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP -10 TO +50 DEG C OUTPUT LOW OVERLOAD: 7,5KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP -10 TO +40 DEG C 291 X 100 X 165 (HXWXD), FSB PROTECTION IP20 WITHOUT CONTROL UNIT AND PANEL APPROVED FOR CU FIRMWARE- VERSION V4.6",6SL3210-1PE21-8AL0,2,B,1000000
"SINAMICS POWER MODULE PM240-2 WITH BUILT IN CL. A FILTER WITH BUILT IN BRAKING CHOPPER 3AC380-480V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 11KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP -10 TO +50 DEG C OUTPUT LOW OVERLOAD: 15KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP -10 TO +40 DEG C 355 X 140 X 165 (HXWXD), FSC PROTECTION IP20 WITHOUT CONTROL UNIT AND PANEL APPROVED FOR CU FIRMWARE- VERSION V4.6",6SL3210-1PE23-3AL0,4,B,1700000
SINAMICS G120 POWER MODULE PM240-2 WITH BUILT IN CL. A FILTER WITH BUILT IN BRAKING CHOPPER 3AC380-,6SL3210-1PE32-5AL0,1,B,7000000
"SINAMICS S120 CONVERTER POWER MODULE PM340 INPUT: 3AC 380-480V, 50/60HZ OUTPUT: 3AC 2,2A (0,75KW) FRAME SIZE: BLOCKSIZE SIZE FSA INTERNAL AIR COOLING",6SL3210-1SE12-2UA0,1,B,714000
"***spare part*** SINAMICS S120 converter PM340 Power Module input: 380-480 V 3AC, 50/60 Hz output: 3AC 5.9A (2.2 kW) type of construction: blocksize frame size FSB internal air cooling",6SL3210-1SE16-0UA0,1,B,471000
"SINAMICS S120 converter Power Module PM340 input: 380-480 V 3AC, 50/60 Hz output: 3 AC 18 A (7.5 kW) type of construction: blocksize frame size FSC internal air cooling",6SL3210-1SE21-8UA0,1,B,2112000
"SINAMICS V20 380-480 V 3 AC -15/+10% 47-63Hz rated power 0.37 kW with 150% overload for 60 sec. unfiltered I/O: 4 DI, 2 DO,2 AI, 1 AQ fieldbus: USS/MODBUS RTU with built-in BOP protection: IP20/ UL open size: A 90x150x146 (WxHxD)",6SL3210-5BE13-7UV0,1,B,235000
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 0.55 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size A 90x150x146 (WxH",6SL3210-5BE15-5UV0,2,B,213000
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 0.75 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size A 90x150x146 (WxH",6SL3210-5BE17-5UV0,5,B,220000
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 2.2 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size A 90x166x146 (WxH",6SL3210-5BE22-2UV0,5,B,304000
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 3 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size B 140x160x165 (WxHxD)",6SL3210-5BE23-0UV0,5,B,346000
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 4 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size B 140x160x165 (WxHxD)",6SL3210-5BE24-0UV0,8,A,388000
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 5.5 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size C 184x182x169 (WxHxD)",6SL3210-5BE25-5UV0,9,A,476000
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 7.5 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size D 240x207x173 (WxHxD)",6SL3210-5BE27-5UV0,10,A,601000
MICROMASTER 4 Braking resistor 200-240 V 180R 1000W PK 50W cont. 230x 72x 43.5 mm HxWxD IP20,6SL3210-5BE31-1UV0,6,A,773000
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 15 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size D 240x207x173 (WxHxD)",6SL3210-5BE31-5UV0,2,B,941000
조회안됨,6SL3210-5BE31-8UV0,1,B,1121000
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 22 kW with 150% overload for 60 sec. small output overload: 30 kW with 110% overload for 60 sec. Integrated filter C3 I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size E 244x265x209 (W",6SL3210-5BE32-2CV0,1,B,1390000
"SINAMICS V20 380-480 V 3 AC -15/+10% 47-63Hz rated power 22 kW with 150% overload for 60 sec. small output overload: 30 kW with 110% overload for 60 sec. unfiltered I/O: 4 DI, 2 DO,2 AI, 1 AQ fieldbus: USS/MODBUS RTU with built-in BOP protection: IP20/ UL open size: E 244x265x209 (WxHxD)",6SL3210-5BE32-2UV0,1,B,1285000
"SINAMICS V90, Input voltage: 200-240 V 1/3-phase AC -15%/+10% 2.5/1.5 A 45-66 Output voltage: 0 ? Input voltage: 1.2 A 0-330 Hz Motor: 0.1 kW Degree of protection: IP20 Size A, 45x170x170 (WxHxD)",6SL3210-5FB10-1UA2,1,B,400000
"SINAMICS V90, with PROFINET Input voltage: 200-240 V 1/3-phase AC -15%/+10% 2.5/1.5 A 45-66 Output voltage: 0 ? Input voltage: 1.2 A 0-330 Hz Motor: 0.1 kW Degree of protection: IP20 Size A, 45x170x170 (WxHxD)",6SL3210-5FB10-1UF2,1,B,500000
"SINAMICS G120 PM 240 Power Module unfiltered with integrated braking chopper 380-480 V 3 AC +10/-10% 47-63 Hz Power high overload: 1.1 kW at 200% 3s, 150% 57s, 100% 240 s; Ambient temperature -10 to +50 °C 173x 73x 145 (HxWxD), FSA Degree of protection IP20 without Control Unit and BOP",6SL3224-0BE21-1UA0,1,B,802000
"***spare part*** SINAMICS G120 PM 240 Power Module unfiltered with integrated braking chopper 380-480 V 3 AC +10/-10% 47-63 Hz power high overload: 1.5 kW at 200% 3 s, 150% 57 s, 100% 240 s; ambient temperature -10 to +50 °C 173x 73x 145 (HxWxD), FSA degree of protection IP20 without Control Unit and BOP",6SL3224-0BE21-5UA0,1,B,716000
"SINAMICS G120 PM240 Power Module with integrated filter class A with integrated braking chopper 380-480 V 3 AC +10/-10% 47-63 Hz power high overload: 4.0 kW at 200% 3 s,150% 57 s,100% 240 s ambient temperature -10 to +50 °C 270 x 153 x 165 (HxWxD), FSB degree of protection IP20 without Control Unit and BOP",6SL3224-0BE24-0AA0,5,B,1950000
SINAMICS G120 Power Module PM 250 with integrated Class A filter capable of energy recovery. 380-480 V 3 AC +10/-10% 47-63,6SL3225-0BE25-5AA1,1,B,1500000
"SINAMICS G120 POWER MODULE PM250 WITH BUILT IN CL. A FILTER POSSIBILITY OF REGENERATION 3AC380-480V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 15KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP 0 TO +50 DEG C OUTPUT LIGHT OVERLOAD: 18,5KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP 0 TO +40 DEG C 512 X 275 X 204 (HXWXD), FSD PROTECTION IP20 WITHOUT CONTROL UNIT AND BOP",6SL3225-0BE31-5AA0,29,A,2500000
"SINAMICS G120 POWER MODULE PM250 WITH BUILT IN CL. A FILTER POSSIBILITY OF REGENERATION 3AC380-480V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 37KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP 0 TO +50 DEG C OUTPUT LIGHT OVERLOAD: 45KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP 0 TO +40 DEG C 635 X 275 X 204 (HXWXD), FSE PROTECTION IP20 WITHOUT CONTROL UNIT AND BOP",6SL3225-0BE33-7AA0,2,B,5500000
